"What kind of pet is this (Dog, Cat, Bird, Other)","Pet's Full Name (you don't have to include your last name. Think ""Winston Churchill"" and not ""Winston Churchill MYLASTNAME"")","Pet's everyday name (e.g. ""Church"")",Pet's age,Pet's breed (if applicable)
Dog,Bentley Boy,Bentley,13,Shih Tzu Bichon
Dog,Taco Belle,Taco,7,Taco
Dog,Pluto,Pluto,12,Golden Retriever
Dog,Toby,Toby,6,Beagle Mix
Dog,Harlee,Harlee,3,Anatolian Shepherd
Dog,Nessa,Nessa,1,Golden Retriever
Dog,Biscuit Bandit,Bandit,3,Labrador
Dog,The Real Slim Sadie,Sadie,1.5,Golden Retriever
Dog,Quincy Sugarplum,Quincy,3,Golden Retriever
Dog,Skipper Doo,Skip,4,Yorkshire Terrier
Dog,Sam Ruffalo,Sam,6,Golden Retriever Lab Mix
Dog,Brutus Buckeye,Brutus,11,Golden Retriever
Dog,Crespo,Crespo,12,Shihtzu And Mixed
Dog,Rossignol,Rozzie,7,Siberian Husky
Dog,Pepper,Pepper,4,Mix
Dog,Amaya,Maya,6,Siberian Husky
Dog,Tiger,Tiger,12,Unknown
Dog,Bonnie,Bonnie,8,Westie
Dog,Abby,Abby,11,Cavalier King Charles Spaniel
Dog,Cooper,Coop,7,Labrador
Dog,Chase,Chase,3,Husky Mix
Dog,Riley Jenkins,Riley,1.5,Golden Retriever
Dog,Montgomery T Dog,Monkey,2,Dalmatian Labrador Cross
Dog,Nana Roo,Nana,5,German Shepherd
Dog,Callie,Cal,3,Golden Retriever
Dog,Rocco Norbert,Rocco,10,Golden Retriever Chow
Dog,Jack,Jack,3,Terrier
Dog,Ted,Ted,0.5,Welsh Terrier
Dog,Jaida Lynn,Jaida,12,Black Lab Terrier
Dog,Daisy Lulu,Daisy,9,Poodle
Dog,Titus,Titus,7,Lab
Dog,Cookie Asparagus,Cookie,11,Chihuahua Jack Russell Terrier
Dog,Tessa Leigh,Tessa,11,Labradoodle
Dog,Ali,Ali,5,Greyhound
Dog,Daisy,Daisy,4,Lab Mix
Dog,Lucky,Lucky,5,Lab
Dog,Harper Jean,Harper,1.5,German Shepherd
Dog,Max,Max,6,Golden Retriever
Dog,Mica,Mica,6,Lab Mix
Dog,Sylvester Balboa,Sly,6,Golden Retriever
Dog,Mia Roo,Mia,11,Australian Shepherd
Dog,Casper Tiberus,Casp,4,Mixed
Dog,Chummy,Chumbles,5,Labradoodle
Dog,Luna Bean,Luna,7,Italian Greyhound X Chihuahua
Dog,Sofie Tooter Scooter,Sofi,7,Chihuahua
Dog,Mojo,Mojo,5,Labradoodle
Dog,Grace,Grace,1,Mix
Dog,Frankie,Frankie,1,Mix
Dog,Osa,Osa,9,Akita Husky Mix
Dog,Dixie,Dixie,12,Pit Bull Mix
Dog,Nina,Nina,7,West Highland Terrier
Dog,Rachel,Rachel,8,Schnauzer
Dog,Piper,Piper,9,Labrador Retriever
Dog,Bella,Belly,10,Yorkshire Terrier
Dog,Queen Khaleesi,Queenie,12,Mountain Dog Mix
Dog,Bridget,Pookie,15,Mutt
Dog,Bodacious,Bodie,14,Black Labrador Retriever
Dog,Mama Rose,Rosie,7,Pit Bull
Dog,Augustus,Gus,8,Golden Retriever
Dog,Tater,Tater,0.25,Labrador
Dog,Beverly Ann,Beverlana,13,Golden Retriever
Dog,Cora Smalls,Cora,3,Havanese
Dog,Jasper,Jasper,16,Dalmation Beagle
Dog,Caleb,Caliber,1.5,Bluetick Coonhound
Dog,Tonka,Tonks,8,Newfoundland
Dog,Hank,Baby,2,Boxer
Dog,Brandy,Puddin,5,Pit Bull Lab Mix
Dog,Sir Squeaksalot The Second,Twoie,9,Chinese Crested Powder Ouff
Dog,Colby Jack,Jack,5,German Shepherd
Dog,Cooper,Coop,6,Labradoodle
Dog,Murphy,Murph,1,Goldendoodle
Dog,Phineas,Phineas,7,Irish Soft Coated Wheaten Terrier
Dog,Peach,Peach,2,Mixed
Dog,Moose Alexander,Moose,0.67,Maltipoo
Dog,Ruby,Ruebs,6,Rhodesian Ridgeback
Dog,Ruby,Ruby,4,Labrador Retriever
Dog,Min Ottende Bold,Otte,9,Black Labrador
Dog,Min Fine Nimina Beana,Mina,6,Yellow Labrador
Dog,Lucy,Lu,3,Great Pyrenees
Dog,Lucy Lu,Luey,4,Basset Hound
Dog,Katniss Underfoot,Katniss,9,Pit Bull Mix
Dog,Sadie,Sayd,13,Border Collie
Dog,Cocochanel Mademoiselle,Coco,5,Golden Retriever
Dog,Maggie,Mags,8,Border Collie
Dog,Gunner Baker,Gunner,12,Lab
Dog,April In Paris,Paris,6,Golden Retriever
Dog,Felix,Felix,2,Unknown
Dog,Woodruff,Woody,10,Saint Bernard Cocker Spaniel
Dog,Kitty Take Your Gloves Off,Reba,8,Golden Retriever
Dog,Mulligan,Mull,12,Golden
Dog,Loki,Loki,0.67,Golden Retriever
Dog,Okemo,Okemo,8,Australian Cattle Dog
Dog,Beau,Beau,1,Golden Retriever Mix
Dog,Zack Attack,Zack,10,Golden Retriever
Dog,Kendall,Kendall,4,Hound Lab Mix
Dog,Bailey,Bailey,1,Pointer
Dog,Ranger,Ranger,11,German Shepherd
Dog,Dan,Dan,12,Basenji Mix
Dog,Sir Maximillion Of Binghamton,Max,10,Golden Retriever
Dog,Freya,Freya,3,Pointer Sharpei
Dog,Jackson,Jax,14,Golden Retriever Mix
Dog,Kurama,Kdog,3,Unknown
Dog,Luchik,Luchik,5,German Shepherd
Dog,Pippi Hyde,Pippie,11,Cocker Spaniel
Dog,Pearly,Pearl,5.5,Husky Mix
Dog,Walter,Walty,6,Spaniel Mix
Dog,Buddy Of Bailey's Irish Cream,Buddy,11,Labrador Retriever
Dog,Belle,Belle,15,Golden Retriever
Dog,Zoe Marie,Zoe,6,German Shepherd
Dog,Wilson,Wilson,4,Lab Mix
Dog,Reesie,Reesie,14,Yorkshire Terrier
Dog,Bocephus Ray,Bo,6,German Shepherd
Dog,Gunner,Gunny,5,Yellow Lab
Dog,Stella,Stella,12,Dachshund
Dog,Bailey's Irish Cream,Bailey,13,Black Golden Retriever 
Dog,Poppy,Pops,16,Jack Russell Terrier
Dog,Nina,Beans,12,Flat Coated Retriever
Dog,Charlotte,Char,4,Beagle Jack Russel
Dog,Ms. Cuddles,Cuddles,13.75,Chiweenie
Dog,Wayne Rooney,Roo,13,Border Collie
Dog,Snack,Snack,2,Rottweiler Cocker Spaniel Mix
Dog,Hazel,Zelly,3,Golden Retriever
Dog,Luna Calamity Barnes,Luna,9,Mutt
Dog,Hiro Barnes,Hiro,5,Mutt
Dog,Ramsey,Ramsey,0.33,Labrador
Dog,Stella Diane,Stella,6,Havanese Type Mix
Dog,Trigger,Trig,4,Labrador Retriever
Dog,Héloïse,H,9,Papillon Mix
Dog,Scout Mcgee,Scout,12,Spitz
Dog,Milo,Milo,2,Golden Retriever
Dog,Kolbie,Kolbie,10,Beagle
Dog,Rhyannon's Princess Nikita,Nikki,10.5,Siberian Husky
Dog,Malcolm P. Dog,Malcolm,17,Mix Mutt Disaster
Dog,Maxwell T. Bone,Max,11,Chocolate Lab
Dog,Indy,Indy,8,Poodle
Dog,Cody Fluffball,Cody,11,Golden Retriever
Dog,Fudge,Fudgie,6,Beagle Lab Mix
Dog,Mia,Mia,13,Golden Retriever
Dog,Megan Gabriela Ortega,Moo,11,Boxer
Dog,Bel,Bel,7,Cocker Spaniel
Dog,Artie,Artie,14,Golden Retriever
Dog,Snickers,Snickers,9,German Shepherd Beagle Mix
Dog,Blue,Blue,7,Blue Heeler Mix
Dog,Wally,Wawa,2,Golden Retriever Mix
Dog,Copper,Copper,10,Chihuahua
Dog,Juliet,Jules,2,Pit Bull
Dog,Dasher,Dash,8,Spanador
Dog,Grace,Gracie,5,Labrador Retriever
Dog,Ruby,Ruby,12,Mutt
Dog,Levi,Lee,6,Australian Shepherd
Dog,Elle Loki Bean,Bellie,1,Boxer Mix
Dog,Dorthea Dix,Doge,5,Golden Retriever
Dog,Layla Bo Peep,Layla,0.33,Puggle
Dog,Rocky,Rocky,12,Beagle Mix
Dog,Tillith,Tilly,8,Hound Mix
Dog,Rollo,Rollo,3.5,Yellow Lab
Dog,Nisku,Nisku,2,German Shepherd Mix
Dog,Sadie Jo,Sadie,5,Labrador Retriever
Dog,Lady,Lady,9,Bernese Mountain Dog
Dog,Sammy Q,Sam,10,Golden Retriever Mix
Dog,Oliver Phish,Oliver,2,Pit Bull Mix
Dog,Cleopatra,Cleo,6,Italian Mastiff
Dog,Birdie,Birdir,1,Labradoodle
Dog,Murphy,Murph,7,Golden Retriever
Dog,Ryder,Ryder,14,Yellow Lab Mix
Dog,Talani Snowmageddon,Milo,0.38,Golden Retriever
Dog,Winnie The Blue,Winnie,0.92,Pit Bull
Dog,Scarlett,Scarlett,0.25,Cavalier King Charles Spaniel
Dog,Gus,Gus,11,Golden Retriever
Dog,Dixie Marie,Dixie,8,St. Bernard
Dog,Heidi,Heidi,2,St. Bernard
Dog,Phin,Phin,2,St. Bernard
Dog,Jager,Jager,12,Labrador Retriever
Dog,Brown Bear,Bear,7,Unknown
Dog,Lucy,Lucy,4,Golden Retriever
Dog,Kahlua,Chicky,0.83,Mutt
Dog,Baylei,Stinky,1,Silver Lab
Dog,Baylei,Stinky,1,Silver Lab
Dog,Rocky,Rocky,5,Pit Bull Lab Mix
Dog,Abigail,Abby,4,Pit Bull
Dog,Kira,Kira,15,Beagle
Dog,Sammy,Sam,6,Golden Retriever Lab Mix
Dog,Piper Marie,Piper,4,Newfoundland Mix
Dog,Charlene,Charlie,12,Lab Mix
Dog,Thor Mighty God Of Thunder,Thor,9,Dachshund
Dog,Cody Anne,Cody,2,Golden Retriever
Dog,Tessa,Tessa,11,German Shepherd
Dog,Lily,Lily,10,German Shepherd Chow Mix
Dog,Butters,Butters,9,German Shepherd Chow Mix
Dog,Prince Romeo,Romey,8,Miniature Pinscher
Dog,Snickers The First,Snickers,6,Yorkshire Terrier
Dog,Lucky,Lucky,3,Lab Blue Heeler Mixed Breed
Dog,Ares,Ares,8,Olde English Bulldog
Dog,Maximillian,Max,13,Golden Retriever
Dog,Rogue,Rogue,6,Border Collie Weimerheimer Mixed Breed
Dog,Ace,Ace,1,American Hairless Terrier
Dog,Ava,Ava,4,American Hairless Terrier
Dog,Winnifred,Winnie,6,Shih Tzu Poodle Mix
Dog,Mika,Mika,8,Pit Bull Lab Mix
Dog,Charlie Elizabeth Begonias,Charlie,5,Labradoodle
Dog,Jack Ass,Jackie,5,Border Collie Australian Shepherd Mix
Dog,Dan,Digger,13,Pug
Dog,Koko,Koko,4,French Bulldog
Dog,Archibald,Archie,2,Golden Retriever
Dog,Sassie,Sassie,19,Poodle
Dog,Zoe,Zoe,12,Shih Tzu Poodle
Dog,Bobo,Bobes,10,Mutt
Dog,Isiah Thomas,Izzy,0.25,Maine Coon
Dog,Sir Pete The Pup,Pete,12,Chihuahua
Dog,Roux Stir,Roux,8,Catahoula Mix
Dog,Lucy Scramble,Lucy,5,Boxer
Dog,June Bug,June,10,German Shepherd Chow Mix
Dog,Crinkle,Crink,7,Rhodesian Ridgeback
Dog,Smokey,Spooky,14,Mutt
Dog,Daisy May,Daisy,3,Lab Mix
Dog,Crimson,Crimson,9,German Shepherd Beagle Mix
Dog,Tide,Tide,9,German Shepherd Beagle Mix
Dog,Sophie,Sophie,10,Lab & Jack Russell Mix
Dog,Sir Nigel Petrie Of The Poofybottom Clan,Nigel,12,Pomeranian Terrier Mix
Dog,Tobi,Bobo,10,Newfoundland St. Bernard
Dog,Bruin,Bru,7,Golden Retriever
Dog,Lucinda Jean,Lucy,1,Golden Retriever
Dog,Dave,Dave,4.5,Golden Retriever
Dog,Harper Valley,Harper,0.25,Dachshund
Dog,Buster Brown,Buster,11,Mutt
Dog,Leila,Leila,5,Pointer
Dog,Trixie,Trixie,3,Golden Retriever
Dog,Archer,Archibald,9,Lab Mix
Dog,Zeus,Zu,1,Great Dane
Dog,Shooter,Shooter,8,Blue Heeler
Dog,Ellie,Ellie,8,Yellow Lab
Dog,Macie,Mace,8,Golden
Dog,Maddie,Bubbis,17,Shih Tzu
Dog,Squirt,Squirt,7,Bulldog
Dog,Samantha Marie,Sammie,8,Mutt
Dog,Quincy,Quincy,5,Chow Chow Mix
Dog,Cajun,Cajun,6,Golden Lab Mix
Dog,Duke,Dukie,3,Pit Bull
Dog,Daisy,Daisy,3,Pit Bull
Dog,Nico,Nico,4,Boston Terrier Pug Mix
Dog,Chance Mccoy,Chance,10,Golden Retriever
Dog,Kobi,Kobi,11,Pit Bull Mix
Dog,Maila,Moose,1,South African Mastiff
Dog,Phineas,Phin,3,Lab
Dog,Cody,Vody,20,Labrador Retriever
Dog,Perry,Perry,3,Lab
Dog,Call It A Night Sir Dudley,Dudley,5,Golden Retriever
Dog,Madison Brooke,Maddy,7,Hound Mix
Dog,Like Francis,Luke,8,Treeing Walker Coonhound Mix
Dog,Pilikia,Pili,14,Chihuahua
Dog,Mia Pieper,Mia,3,Black LabGreyhound Mix
Dog,Pepper Potts,Pepper,6,Golden Retriever
Dog,Scruffy,Scruffy,7,Mutt
Dog,Princess Jessi,Jessi,7,Unknown
Dog,Mowgli,Mowgli,1,Lab
Dog,Wille,Willie,8,Unknown
Dog,Otto,Otto,1.5,Doberman Basset Hound
Dog,Optimus,Opti,7,Maltese
Dog,Memphis Mumford,Memphis,2,Cane Corso Mastiff
Dog,Louie,Louie,6,Lab Bloodhound Mix
Dog,Anna,Anna,5,Unknown
Dog,Chester,Chester,13,Nova Scotia Duck Toller
Dog,Zeus Theodore,Zeus,7,Schnoodle
Dog,Ripley,Ripley,13,Golden Retriever
Dog,Beau,Beau,4,Goldendoodle
Dog,Lucy,Lucy,9,Golden Retriever
Dog,Penelope,Penny,3,Maltese
Dog,Callie,Cal,4,Golden Retriever
Dog,Jake,Jakey,2,Goldendoodle
Dog,Willie,Willie,2.5,Lab Mix
Dog,Package,Package,1,Dalmatian Mix
Dog,Luna,Luna,5,Yorkshire Terrier
Dog,Delilah,Lila,4,Lab
Dog,Josephine,Josie,4,Border Collie Pit Mix
Dog,Russell D.,Rusty,9,Mutt
Dog,Excalibur Insubordinate O’mallie Ix,Cali,2,Golden Retriever
Dog,Darth Vada Mae,Vada,7,Border Collie Corgi
Dog,Butterscotch,Butters,9,Mutt
Dog,Emma Jean Jelly Bean,Emma,13,Shih Tzu
Dog,Rigby,Rigs,6,Boston Terrier
Dog,Sir Scribbles Of The Shire,Scribbles,5,Shih Tzu
Dog,Tele,Tele,11,Lab
Dog,Maggie,Pooper,14,Dachshund
Dog,Daisy Mae,Daisy,11,Golden Retriever
Dog,Bug,Bug,6,Jack Russell Terrier Mix
Dog,Rayven,Ray,6,German Shepherd
Dog,Puppy Girl,Puppy,4,Jack Russell Terrier
Dog,Beyoncé,Beyonc,2,Chihuahua
Dog,Pippa Mad,Pippa,2,Havanese
Dog,Tails Balboa,Tails,14,Chihuahua
Dog,Tara Balboa,Tara,6,Chihuahua
Dog,Mia,Mimi,1,Chihuahua
Dog,Slainte,Slainte,12,Chiweenie
Dog,Clyde Frog The Dog,Clyde,3.75,Yellow Labrador
Dog,Asher,Ashie,9,Golden Retriever
Dog,Miley,Miley,13.5,Mutt
Dog,Suzie,Suzie,5,Chocolate Lab
Dog,Joshua,Joshie,9,Golden Retriever
Dog,Kona Kai,Kona,2,German Shepherd
Dog,Charlie,Charlie,11,Boston Terrier X Pug
Dog,Lucky,Lucky,4,Lab Retriever
Dog,Lily Ann,Lily,3,Golden Retriever
Dog,Robbie,Robbie,10,West Highland White
Dog,Chance,Chance,4,Lab Retriever
Dog,Mcgregor,Gregs,11,Scottish Terrier
Dog,Maggie,Maggie,6,Corgi
Dog,Boo Radley Beauregard,Boo,5,Hound Mix
Dog,Jean Louise,Scout,2.5,Golden Retriever
Dog,Java Joe,Joe,0.13,Corgi
Dog,Heidi Hoho,Heidi,7,Rescue Mutt
Dog,Finlay Heisenberg,Finn,8,Shetland Sheepdog
Dog,Nala Belle,Nala,11,Golden Retriever
Dog,Matelin Paco Junior,Mate,9,Australian Shepherd
Dog,Eddie,Eddie,8,Chihuahua
Dog,Sir Thompson Squigglebutt,Tommy,7,Chihuahua
Dog,Miss Kasey Bubbles,Kasey,8,English Setter
Dog,Angel,Angel,9,Golden Retriever
Dog,Loosie,Goose,15,Whippet
Dog,Sophie,Sophie,14,Whippet
Dog,Douglas,Douglas,10,Basset Hound
Dog,Zoi,Z,1,English Setter
Dog,Jasper,Jasper,14,Whippet
Dog,Rupert,Roo,3,Basset Hound
Dog,Spencer,Spence,10,Pointer
Dog,Sir Clyde Bootsie Sideeye,Clyde,11,Chihuahua
Dog,Daisy Mae,Daisy,7,Goldendoodle
Dog,Teddy Bear,Teddy,11,Chow Chow Australian Shepherd
Dog,Edward Gene,Eddy,15,Golden Retriever
Dog,Peaches Monroe,Peaches,4,Jack Russell Terrier
Dog,Sir Nicholas,Nick,9,Corgi Jack Russell
Dog,Eowyn,Eo,13,Shih Tzu
Dog,Jayden,Denden,8,Shih Tzu
Dog,Joey,Jo,1,Golden Retriever
Dog,Walker Texas Ranger,Wally,1,Labrador Mix
Dog,Mike Mussina,Moose,1,Labrador Mix
Dog,Demon Deacon,Deke,13,Golden Retriever
Dog,Benny The Tiny Von Hudehoff,Benny,5,Yorkshire
Dog,Jacky,Jack,3,Golden Retriever
Dog,Gigi,Gigi,10,Golden Retriever
Dog,Liontamer’s Nelson M Mandela,Nelson,2,Rhodesian Ridgeback
Dog,Toby,Toby,12,Golden Retriever
Dog,Sugar,Sugar,13,Mix
Dog,Mackley,Mackey,4,American Bulldog
Dog,Sugar,Sugar,5,Golden Retriever
Dog,Minnie,Minnie,10,Min Pin
Dog,Meeko Letang,Bubby,3,Rough Collie
Dog,Oddjob,Jobby,11,Puggle
Dog,Charleston Wesley,Charlie,1,Goldendoodle
Dog,Shelby,Shelb,3,Mutt
Dog,Barracuda,Cuda,0.25,German Shepherd Mix
Dog,Daisy,Daisy,5,Chocolate Lab
Dog,Moose Van Haus Huenink,Moose,3,Rottweiler
Dog,Princess Bella Marie,Bella,11,Mini Dachshund Beagle Mix
Dog,Geno Stoneycreek Pugh,Beans,2,Rottweiler
Dog,Sadie Mae,Sadie,6,German Short Haired Pointer
Dog,Ruby Sue,Ruby,3,Bluetick Coonhound
Dog,Zoey,Zoey,8,Golden Retriever
Dog,Apollo,Apollo,10,Boxer
Dog,Petey,Pete,11,Lab Mix
Dog,Sadie Blue,Sadie,9,Border Collie Mix
Dog,Mira,Weetum,13.5,Greyhound
Dog,Ginger,Ginger,8,Staffordshire Mix
Dog,Hairy Potter,Hairy,12,Small Terrier
Dog,Cricket,Crickita,12,Half Schitzu
Dog,Xenia Marie,Xenia,8,German Shepherd
Dog,Daisy Mae,Daisy,12,Cairn Terrier
Dog,Skylar,Sky,15,Mini Aussie
Dog,Maybus Dogstoevsky,Maybe,11,Treeing Walker Coonhound
Dog,Kahlua,Loulou,7,Mini Aussie
Dog,Maggie Pie Thatcher,Maggie,0.33,Blue Lacy
Dog,Ashildr,Ashy,1,Boxer
Dog,Elsa,Stinky,4,German Shepherd
Dog,Belle,Stinky,4,Golden Retriever
Dog,Zeus,Zeusy,8,Jack Russell Terrier Mix
Dog,Molly,Miss,6,Lab Mix
Dog,Chip,Chippers,13.5,Yellow Lab
Dog,Chewustuffer Asshole,Chewy,2,Golden Retriever
Dog,Sailor Moon,Either,4,Newfoundland
